DSP,JCAD,RhoA,RhoC,TJP1,$RhoC_amp,$RhoC_mod,perb,exp_name,delta,phenotype
0.4941989999999999,0.49959999999999993,0.640875,0.505602,0.5250009999999999,5.0,1.0,WT,Amplification_Gain_RhoC,-0.13527299999999998,Normal
0.4925999999999999,0.502399,0.6205419999999999,0.554977,0.4918,5.0,2.0,WT,Amplification_Gain_RhoC,-0.06556499999999987,Normal
0.500199,0.49259699999999995,0.606212,0.577335,0.5029980000000001,5.0,3.0,WT,Amplification_Gain_RhoC,-0.02887699999999993,Normal
0.518802,0.4894,0.614462,0.574968,0.49739999999999995,5.0,4.0,WT,Amplification_Gain_RhoC,-0.03949399999999992,Normal
0.510199,0.5018,0.5977079999999999,0.5972900000000001,0.497599,5.0,5.0,WT,Amplification_Gain_RhoC,-0.0004179999999998074,Normal
0.49340000000000006,0.5005999999999999,0.587477,0.5954799999999999,0.49400000000000005,5.0,6.0,WT,Amplification_Gain_RhoC,0.008002999999999871,Normal
0.504,0.49140100000000003,0.595154,0.596003,0.49779899999999994,5.0,7.0,WT,Amplification_Gain_RhoC,0.0008489999999999887,Normal
0.5152,0.4876,0.6314879999999999,0.5247219999999999,0.490801,10.0,1.0,WT,Amplification_Gain_RhoC,-0.10676600000000003,Normal
0.507199,0.507399,0.6056560000000001,0.5790540000000002,0.507599,10.0,2.0,WT,Amplification_Gain_RhoC,-0.026601999999999904,Normal
0.49860000000000004,0.4998,0.59631,0.599032,0.495399,10.0,3.0,WT,Amplification_Gain_RhoC,0.002722000000000002,Normal
0.4936,0.501,0.587468,0.613103,0.49540000000000006,10.0,4.0,WT,Amplification_Gain_RhoC,0.025634999999999963,Normal
0.4934,0.5028,0.5755870000000001,0.6162420000000001,0.49800099999999997,10.0,5.0,WT,Amplification_Gain_RhoC,0.040655,Normal
0.5022,0.501,0.584298,0.622342,0.48960099999999995,10.0,6.0,WT,Amplification_Gain_RhoC,0.03804399999999997,Normal
0.509,0.509202,0.5799,0.631493,0.49539999999999995,10.0,7.0,WT,Amplification_Gain_RhoC,0.051593,Normal
0.4896020000000001,0.486403,0.619974,0.55362,0.503802,15.0,1.0,WT,Amplification_Gain_RhoC,-0.06635400000000002,Normal
0.5028,0.5105979999999999,0.604674,0.585715,0.493797,15.0,2.0,WT,Amplification_Gain_RhoC,-0.01895900000000006,Normal
0.4964,0.490402,0.582874,0.605768,0.507001,15.0,3.0,WT,Amplification_Gain_RhoC,0.02289399999999997,Normal
