DSP,JCAD,RhoA,RhoC,TJP1,$RhoA_amp,$RhoA_antagonistic,perb,exp_name,delta,phenotype
0.506602,0.487201,0.7415289999999999,0.5162100000000001,0.49400099999999997,5.0,1.0,WT,Escape_Threshold_RhoA,-0.22531899999999982,Normal
0.4942,0.504402,0.6395799999999999,0.583276,0.5178010000000001,5.0,2.0,WT,Escape_Threshold_RhoA,-0.05630399999999991,Normal
0.5034,0.505801,0.580263,0.60192,0.49939900000000004,5.0,3.0,WT,Escape_Threshold_RhoA,0.021657000000000037,Normal
0.505599,0.500001,0.518477,0.634729,0.4980000000000001,5.0,4.0,WT,Escape_Threshold_RhoA,0.11625200000000002,Normal
0.496,0.4958000000000001,0.4883570000000001,0.6528410000000001,0.49400000000000005,5.0,5.0,WT,Escape_Threshold_RhoA,0.16448400000000002,Normal
0.497201,0.500799,0.442608,0.678697,0.532199,5.0,6.0,WT,Escape_Threshold_RhoA,0.236089,Normal
0.509799,0.483,0.42873700000000003,0.679037,0.497402,5.0,7.0,WT,Escape_Threshold_RhoA,0.25029999999999997,Hyper
0.4998,0.499401,0.38606000000000007,0.709481,0.522401,5.0,8.0,WT,Escape_Threshold_RhoA,0.32342099999999996,Hyper
0.49840100000000004,0.509199,0.37124,0.7107519999999999,0.5115999999999999,5.0,9.0,WT,Escape_Threshold_RhoA,0.3395119999999999,Hyper
0.492601,0.503401,0.3681769999999999,0.7035870000000001,0.49899999999999994,5.0,10.0,WT,Escape_Threshold_RhoA,0.33541000000000015,Hyper
0.49960099999999996,0.5076010000000001,0.34258799999999995,0.7270199999999999,0.503801,5.0,11.0,WT,Escape_Threshold_RhoA,0.38443199999999994,Hyper
0.49019899999999994,0.49239999999999995,0.31874499999999995,0.740328,0.500801,5.0,12.0,WT,Escape_Threshold_RhoA,0.42158300000000004,Hyper
0.500799,0.5018,0.321598,0.7284510000000001,0.49519900000000006,5.0,13.0,WT,Escape_Threshold_RhoA,0.4068530000000001,Hyper
0.502,0.5046010000000001,0.3068970000000001,0.741934,0.501799,5.0,14.0,WT,Escape_Threshold_RhoA,0.4350369999999999,Hyper
0.48400100000000007,0.503,0.7403459999999998,0.5299330000000001,0.518598,10.0,1.0,WT,Escape_Threshold_RhoA,-0.21041299999999974,Normal
0.5096,0.49159899999999995,0.652219,0.580406,0.5246,10.0,2.0,WT,Escape_Threshold_RhoA,-0.07181300000000002,Normal
0.502202,0.5022,0.597409,0.5944480000000001,0.5084,10.0,3.0,WT,Escape_Threshold_RhoA,-0.0029609999999998804,Normal
0.49639800000000006,0.4998,0.5456980000000001,0.627542,0.508199,10.0,4.0,WT,Escape_Threshold_RhoA,0.08184399999999992,Normal
0.5075989999999999,0.5022,0.5220490000000001,0.628657,0.497799,10.0,5.0,WT,Escape_Threshold_RhoA,0.10660799999999993,Normal
0.49600199999999994,0.4982,0.472893,0.666819,0.5028009999999999,10.0,6.0,WT,Escape_Threshold_RhoA,0.19392600000000004,Normal
0.49860200000000005,0.5128,0.450492,0.6748970000000001,0.504603,10.0,7.0,WT,Escape_Threshold_RhoA,0.22440500000000008,Normal
0.498001,0.491999,0.439078,0.679636,0.5008,10.0,8.0,WT,Escape_Threshold_RhoA,0.240558,Normal
0.502001,0.493602,0.416961,0.6956690000000001,0.494603,10.0,9.0,WT,Escape_Threshold_RhoA,0.27870800000000007,Hyper
0.49660000000000004,0.49060000000000004,0.39705700000000005,0.700786,0.49919900000000006,10.0,10.0,WT,Escape_Threshold_RhoA,0.30372899999999997,Hyper
0.5015989999999999,0.5031979999999999,0.390306,0.7021289999999999,0.49339900000000003,10.0,11.0,WT,Escape_Threshold_RhoA,0.3118229999999999,Hyper
0.493401,0.49719899999999995,0.35388,0.7256929999999998,0.5124,10.0,12.0,WT,Escape_Threshold_RhoA,0.37181299999999984,Hyper
0.4968,0.493999,0.352592,0.726399,0.505,10.0,13.0,WT,Escape_Threshold_RhoA,0.373807,Hyper
0.508999,0.499398,0.35160800000000003,0.7263560000000001,0.507801,10.0,14.0,WT,Escape_Threshold_RhoA,0.3747480000000001,Hyper
0.512399,0.49439900000000003,0.758163,0.520596,0.49839900000000004,15.0,1.0,WT,Escape_Threshold_RhoA,-0.23756700000000008,Normal
0.4952,0.502599,0.659437,0.577239,0.49779999999999996,15.0,2.0,WT,Escape_Threshold_RhoA,-0.0821980000000001,Normal
0.5058,0.492801,0.609824,0.594622,0.493401,15.0,3.0,WT,Escape_Threshold_RhoA,-0.015202000000000049,Normal
0.49780100000000005,0.5006,0.546846,0.624504,0.5028,15.0,4.0,WT,Escape_Threshold_RhoA,0.0776579999999999,Normal
0.5019990000000001,0.5007990000000001,0.521764,0.636045,0.4997999999999999,15.0,5.0,WT,Escape_Threshold_RhoA,0.11428099999999997,Normal
0.5077999999999999,0.5030009999999999,0.49908299999999994,0.63996,0.49699999999999994,15.0,6.0,WT,Escape_Threshold_RhoA,0.14087700000000003,Normal
0.4838019999999999,0.498201,0.46382599999999996,0.6584369999999999,0.49660199999999993,15.0,7.0,WT,Escape_Threshold_RhoA,0.19461099999999998,Normal
0.5085999999999999,0.5095980000000001,0.45859600000000006,0.6754420000000001,0.49319899999999994,15.0,8.0,WT,Escape_Threshold_RhoA,0.21684600000000004,Normal
0.501599,0.49759899999999996,0.431686,0.689148,0.505201,15.0,9.0,WT,Escape_Threshold_RhoA,0.25746199999999997,Hyper
0.4914,0.5002,0.425239,0.686528,0.49780100000000005,15.0,10.0,WT,Escape_Threshold_RhoA,0.26128900000000005,Hyper
0.48819900000000005,0.487398,0.38369400000000004,0.706699,0.505599,15.0,11.0,WT,Escape_Threshold_RhoA,0.32300499999999993,Hyper
0.491198,0.5075999999999999,0.383446,0.7119570000000001,0.5005989999999999,15.0,12.0,WT,Escape_Threshold_RhoA,0.32851100000000005,Hyper
0.49459999999999993,0.514402,0.3734,0.717924,0.510802,15.0,13.0,WT,Escape_Threshold_RhoA,0.344524,Hyper
0.5078,0.5072,0.371913,0.7166859999999999,0.498801,15.0,14.0,WT,Escape_Threshold_RhoA,0.34477299999999994,Hyper
0.494,0.499398,0.7547079999999999,0.522732,0.5098,20.0,1.0,WT,Escape_Threshold_RhoA,-0.23197599999999996,Normal
0.4993989999999999,0.5005999999999999,0.678371,0.55259,0.4962,20.0,2.0,WT,Escape_Threshold_RhoA,-0.12578099999999992,Normal
0.499799,0.492998,0.616429,0.592148,0.499398,20.0,3.0,WT,Escape_Threshold_RhoA,-0.024280999999999997,Normal
0.47819899999999993,0.501399,0.557774,0.6160709999999999,0.502799,20.0,4.0,WT,Escape_Threshold_RhoA,0.05829699999999993,Normal
0.5070009999999999,0.5042010000000001,0.5421490000000001,0.6277610000000001,0.508202,20.0,5.0,WT,Escape_Threshold_RhoA,0.08561200000000002,Normal
0.502198,0.4967980000000001,0.501617,0.6488090000000001,0.49459899999999996,20.0,6.0,WT,Escape_Threshold_RhoA,0.1471920000000001,Normal
0.499199,0.5018,0.473187,0.671368,0.5048,20.0,7.0,WT,Escape_Threshold_RhoA,0.19818099999999994,Normal
0.4888,0.511001,0.46912200000000004,0.6697339999999999,0.5008,20.0,8.0,WT,Escape_Threshold_RhoA,0.2006119999999999,Normal
0.4887999999999999,0.499998,0.43762700000000004,0.6872560000000001,0.4972,20.0,9.0,WT,Escape_Threshold_RhoA,0.24962900000000005,Normal
0.504602,0.500001,0.432229,0.685213,0.49240199999999995,20.0,10.0,WT,Escape_Threshold_RhoA,0.252984,Hyper
0.49599899999999997,0.5099980000000001,0.41647500000000004,0.696292,0.5054,20.0,11.0,WT,Escape_Threshold_RhoA,0.279817,Hyper
0.49719899999999995,0.5032,0.398718,0.704349,0.495398,20.0,12.0,WT,Escape_Threshold_RhoA,0.305631,Hyper
0.5048009999999999,0.48979999999999996,0.392484,0.7069460000000001,0.4996,20.0,13.0,WT,Escape_Threshold_RhoA,0.3144620000000001,Hyper
