DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.5128010000000001,0.5058010000000001,0.52829,0.742874,0.5067999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,0.214584,Normal
0.5107980000000001,0.49299899999999997,0.6090369999999999,0.5764449999999999,0.5030000000000001,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,-0.032592000000000065,Normal
0.511198,0.4904,0.646307,0.482699,0.505399,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,-0.16360799999999998,Normal
0.49540000000000006,0.498201,0.677596,0.425084,0.506599,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,-0.25251199999999996,Failed
0.493599,0.49640000000000006,0.683972,0.38593500000000003,0.5032,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,-0.298037,Failed
0.4865999999999999,0.5086,0.72126,0.34618099999999996,0.5030009999999999,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,-0.37507900000000005,Failed
0.496199,0.4987999999999999,0.7401720000000002,0.31745900000000005,0.49839799999999995,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,-0.4227130000000001,Failed
0.5018009999999999,0.504001,0.750576,0.291802,0.4974,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,-0.458774,Failed
0.507001,0.5032,0.511019,0.759988,0.513401,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,0.248969,Normal
0.506201,0.49439900000000003,0.601283,0.5990799999999998,0.5098,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,-0.002203000000000177,Normal
