DSP,JCAD,RhoA,RhoC,TJP1,scenario
1.0,1.0,0.8109120000000001,0.8000670000000001,1.0,WT
,1.0,0.25283100000000003,0.924131,1.0,DSP
1.0,1.0,0.925273,0.259833,,TJP1
0.9999990000000001,,0.655528,0.6619980000000001,0.9999990000000001,JCAD
,,0.332549,0.792896,1.0,DSP_JCAD
1.0,,0.7927759999999999,0.331167,,TJP1_JCAD
