,t,DSP,TJP1,JCAD,RhoA,RhoC,delta,scenario
0,3.9,0.5036010000000001,0.5014000000000001,0.5027020000000001,0.600174,0.5948770000000001,-0.005296999999999885,WT
1,3.9,0.0,0.493001,0.502301,0.403206,0.67998,0.276774,DSP
2,3.9,0.5103,0.0,0.49929999999999997,0.6879489999999999,0.396723,-0.29122599999999993,TJP1
3,3.9,0.499002,0.511401,0.0,0.564174,0.576408,0.012234000000000078,JCAD
4,3.9,0.0,0.0,0.492301,0.506979,0.502543,-0.0044359999999999955,DSP_TJP1
5,3.9,0.0,0.49989999999999996,0.0,0.41733799999999993,0.645851,0.22851300000000002,DSP_JCAD
6,3.9,0.4931,0.0,0.0,0.646648,0.421377,-0.225271,TJP1_JCAD
