,Failed,Hyper,Normal,scenario
0,0.0,0.0,1.0,WT
1,0.0,1.0,0.0,DSP
2,1.0,0.0,0.0,TJP1
3,0.0,0.0,1.0,JCAD
4,0.0,0.0,1.0,DSP_TJP1
5,0.0,0.0,1.0,DSP_JCAD
6,0.0,0.0,1.0,TJP1_JCAD
