t,DSP,TJP1,JCAD,RhoA,RhoC,delta,scenario
29.9,1.0,1.0,1.0,0.8084990000000001,0.8154170000000001,0.00691799999999998,WT
29.9,0.0,1.0,1.0,0.255611,0.923763,0.6681520000000001,DSP
29.9,1.0,0.0,1.0,0.933535,0.253533,-0.680002,TJP1
29.9,0.9999990000000001,0.9999990000000001,0.0,0.650569,0.655988,0.005419000000000063,JCAD
29.9,0.0,1.0,0.0,0.330403,0.789917,0.459514,DSP_JCAD
29.9,1.0,0.0,0.0,0.7989010000000001,0.331616,-0.46728500000000006,TJP1_JCAD
