Failed,Hyper,Normal,scenario
0.0,0.0,1.0,WT
0.0,1.0,0.0,DSP
1.0,0.0,0.0,TJP1
0.0,0.0,1.0,JCAD
0.0,1.0,0.0,DSP_JCAD
1.0,0.0,0.0,TJP1_JCAD
