,<nil>,DSP,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,1.6e-05,0.002035,0.002779,0.002148,0.002188,0.218626,0.0,0.0,0.0,0.0,0.256083,0.257193,0.249287,0.0,6.3e-05,0.0,0.002084,0.002765,0.002546,0.002187
0.1,0.000248,0.005014,0.007596,0.006361,0.006926,0.166654,0.0,0.0,0.0,0.0,0.263594,0.26205,0.253865,0.000195,0.000135,0.0,0.005351,0.007892,0.008181,0.005938
0.2,0.000442,0.006196,0.012499,0.010502,0.010827,0.130323,0.0,0.0,0.0,0.0,0.265461,0.26147,0.259328,0.00062,0.000556,0.000378,0.007436,0.011809,0.012717,0.009435
0.3,0.000595,0.006481,0.019055,0.013334,0.014504,0.105224,0.0,0.0,0.0,0.0,0.264435,0.255733,0.264109,0.000964,0.000717,0.000867,0.008543,0.014573,0.018259,0.012608
0.4,0.000558,0.007318,0.024814,0.016026,0.017078,0.085974,0.0,0.0,0.0,0.0,0.260688,0.251076,0.269081,0.001102,0.001198,0.001358,0.009091,0.018334,0.021991,0.014313
0.5,0.000624,0.007183,0.02906,0.01919,0.018834,0.072741,0.0,0.0,0.0,0.0,0.258418,0.245045,0.269398,0.001453,0.001974,0.001687,0.00891,0.021023,0.026278,0.018181
0.6,0.001075,0.007024,0.031776,0.02113,0.021882,0.062132,0.0,0.0,0.0,0.0,0.256964,0.240323,0.268733,0.002313,0.002751,0.001803,0.008608,0.023984,0.02879,0.02071
0.7,0.001564,0.006735,0.035066,0.021931,0.024156,0.053346,0.0,0.0,0.0,0.0,0.254238,0.235725,0.270077,0.003472,0.003382,0.001684,0.008611,0.024934,0.030788,0.024292
0.8,0.001491,0.00647,0.037116,0.024233,0.026433,0.048455,0.0,0.0,0.0,0.0,0.252778,0.23336,0.264939,0.004159,0.004101,0.001869,0.008408,0.025761,0.033137,0.02729
0.9,0.001367,0.006355,0.040927,0.025884,0.027039,0.043834,0.0,0.0,0.0,0.0,0.246904,0.22914,0.266101,0.004665,0.005198,0.002362,0.008653,0.026271,0.036227,0.029073
1.0,0.001259,0.007354,0.043041,0.02681,0.027165,0.040412,0.0,0.0,0.0,0.0,0.243754,0.226981,0.262578,0.005224,0.005958,0.003167,0.009108,0.028124,0.038331,0.030731
1.1,0.001451,0.006491,0.044788,0.028641,0.028144,0.041143,0.0,0.0,0.0,0.0,0.239211,0.222382,0.261573,0.005873,0.006649,0.003383,0.007843,0.030828,0.041317,0.030283
1.2,0.001692,0.006044,0.04745,0.02877,0.030179,0.039996,0.0,0.0,0.0,0.0,0.238903,0.222877,0.255397,0.00608,0.006873,0.003073,0.007491,0.031321,0.042963,0.03089
1.3,0.001738,0.006627,0.048699,0.027754,0.032299,0.038205,0.0,0.0,0.0,0.0,0.236527,0.219705,0.253778,0.007123,0.006645,0.003436,0.007348,0.033096,0.045095,0.031924
1.4,0.001954,0.006779,0.051115,0.028676,0.032457,0.039276,0.0,0.0,0.0,0.0,0.231695,0.214117,0.255444,0.007221,0.006677,0.003242,0.006778,0.034265,0.047036,0.033266
