,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA
0.0,0.002482,0.22992,0.0,0.0,0.0,0.0,0.272865,0.243907,0.243558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625,0.002744,0.001899
0.1,0.006945,0.195722,0.0,0.0,0.0,0.0,0.306715,0.239967,0.230058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008687,0.006348,0.005559
0.2,0.009097,0.171007,0.0,0.0,0.0,0.0,0.337156,0.229339,0.217513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015827,0.011114,0.008948
0.3,0.010487,0.149847,0.0,0.0,0.0,0.0,0.365581,0.214795,0.209666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022635,0.015595,0.011394
0.4,0.011786,0.13357,0.0,0.0,0.0,0.0,0.385676,0.205732,0.20363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026626,0.01978,0.013201
0.5,0.012481,0.118978,0.0,0.0,0.0,0.0,0.397931,0.20224,0.201041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032372,0.021645,0.013312
0.6,0.013527,0.105481,0.0,0.0,0.0,0.0,0.406592,0.198976,0.199623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038508,0.022967,0.014328
0.7,0.013888,0.098596,0.0,0.0,0.0,0.0,0.413781,0.193935,0.198756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219,0.02504,0.013813
0.8,0.015504,0.091421,0.0,0.0,0.0,0.0,0.421449,0.186897,0.197546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044162,0.026701,0.01632
0.9,0.016026,0.084764,0.0,0.0,0.0,0.0,0.429079,0.182651,0.195795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048099,0.027888,0.015699
1.0,0.015714,0.078983,0.0,0.0,0.0,0.0,0.436362,0.174933,0.196355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050786,0.030188,0.016677
1.1,0.014929,0.077484,0.0,0.0,0.0,0.0,0.438883,0.171306,0.193192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054664,0.031186,0.018355
