cond,Failed,Hyper,Normal
WT,0.214747,0.21634,0.5506289999999999
DSP,0.10206599999999999,0.590611,0.26546000000000003
TJP1,0.643845,0.08071199999999999,0.23063699999999998
JCAD,0.324095,0.292478,0.33100399999999996
DSP_TJP1,0.393385,0.319766,0.130051
DSP_JCAD,0.21352600000000002,0.511693,0.19328099999999998
TJP1_JCAD,0.566705,0.171942,0.17785
DSP_TJP1_JCAD,0.385378,0.30679,0.143772
