KO,Failed,Hyper,Normal
WT,0.0,0.0,1.0
DSP,0.0,1.0,0.0
TJP1,1.0,0.0,0.0
JCAD,0.0,0.0,1.0
DSP_TJP1,0.0,0.0,1.0
DSP_JCAD,0.0,0.0,1.0
TJP1_JCAD,0.0,0.0,1.0
DSP_TJP1_JCAD,0.0,0.0,1.0
